entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
store,수원인계DT,,경기도 수원시 팔달구 인계로94번길 3 (인계동),37.2679320268784,127.027957670484,운영8(경기남부),수원팔달 지역,,,,,
store,해운대달맞이DT,,부산광역시 해운대구 달맞이길 57 (중동) 1~3층,35.161519147795,129.171162850648,운영11(부산/양산),부산해운대 지역,,,,,
store,수원트레이더스,,경기도 수원시 영통구 삼성로 2 트레이더스수원점 (신동),37.2460729860148,127.048594623957,운영8(경기남부),수원영통 지역,,,,,
store,광주쌍암,,광주광역시 광산구 첨단중앙로 158 (쌍암동),35.2192910463865,126.842390042019,운영10(광주/전라),광주광산/나주 지역,,,,,
store,영남대아트센터,,경상북도 경산시 대학로 280 (대동) 영남대학교,35.8304916312343,128.75218013148,운영13(대구/경북/제주),대구경산 지역,,,,,
store,부산중앙역,,부산광역시 중구 중앙대로81번길 2 (중앙동4가),35.1051483460321,129.035917866365,운영11(부산/양산),부산남구/동구 지역,,,,,
store,수지성복DT,,경기도 용인시 수지구 성복2로 55 (성복동),37.3140997157525,127.079220634692,운영8(경기남부),용인수지 지역,,,,,
store,도곡역,,서울특별시 강남구 남부순환로 2909 (대치동),37.4921823099018,127.057410744328,운영1(서울남부),대치/선릉 지역,,,,,
store,대구공평DT,,대구광역시 중구 국채보상로 642 (동인동2가),35.8695591195788,128.600678742141,운영13(대구/경북/제주),대구중구 지역,,,,,
store,대전대덕로,,대전광역시 서구 대덕대로234번길 18 (둔산동),36.3533519633572,127.380599488763,운영9(대전/세종/충청),대전둔산/홍성 지역,,,,,
store,인천삼산,,인천광역시 부평구 길주로 643 (삼산동),37.5072210634066,126.734195493316,운영7(인천/경기서부),부천서부 지역,,,,,
store,영등포신길,,"서울특별시 영등포구 신길로 137 (신길동) 1,2층",37.51077794161146,126.91169259300172,운영3(서울서남),영등포동부 지역,,,,,
store,일산식사,,경기도 고양시 일산동구 위시티2로11번길 31 (식사동),37.6779379522166,126.812160775973,운영5(서울서북/경기서북부),고양/덕양 지역,,,,,
store,대전목원대,,대전광역시 서구 동서대로 682 (도안동),36.331814949449,127.338633146752,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,양재역,,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,37.4823264528673,127.036861922329,운영1(서울남부),서초 지역,,,,,
store,제주용담DT,,제주특별자치도 제주시 서해안로 380 (용담삼동) 화이트하우스,33.5123994033523,126.484509957101,운영13(대구/경북/제주),제주서북 지역,,,,,
store,종로수송,,서울특별시 종로구 종로5길 30 (청진동) 1~3층,37.57305501424973,126.98116918032844,운영5(서울서북/경기서북부),광화문/종로 지역,,,,,
store,논현역,,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,37.51120000205266,127.02165424259898,운영1(서울남부),강남대로 지역,,,,,
store,수지동천,,경기도 용인시 수지구 손곡로,37.3361367143647,127.094677823509,운영8(경기남부),용인수지 지역,,,,,
store,사가정역,,서울특별시 중랑구 면목로 310,37.5796278612169,127.087950762615,운영6(서울동북/경기북부),중랑 지역,,,,,
store,대전관저,,대전광역시 서구 관저로 142 (관저동),36.2985711712256,127.33793374806,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,광명하안,,경기도 광명시 범안로 1060 (하안동),37.462604332239,126.880661976949,운영7(인천/경기서부),광명 지역,,,,,
store,김해대로DT,,경상남도 김해시 김해대로 2465,35.2279428522551,128.896463830438,운영12(경남/울산/포항/경주),김해 지역,,,,,
store,북촌로,,서울특별시 종로구 북촌로4길 23 (계동),37.5794487466256,126.986467254784,운영4(서울중부/강원),종로 지역,,,,,
store,서면전포역,,부산광역시 부산진구 전포대로199번길 27 (전포동),35.1542752909726,129.063594906789,운영11(부산/양산),부산서면/진구 지역,,,,,
store,울산대,,울산광역시 남구 대학로84번길 5-3 (무거동),35.5424371245473,129.260195940577,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,단대오거리역,,경기도 성남시 중원구 산성대로 340-1 (중앙동),37.4433650622925,127.154589757858,운영2(서울동남/경기동부),성남/위례 지역,,,,,
store,대구상인DT,,대구광역시 달서구 월곡로 334 (상인동),35.8227814055473,128.533775963357,운영13(대구/경북/제주),대구달서 지역,,,,,
store,서소문로,,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,37.5628683143675,126.974678797888,운영4(서울중부/강원),소공 지역,,,,,
store,문래역,,서울특별시 영등포구 당산로 34 (문래동3가),37.5174631210953,126.896493699106,운영3(서울서남),영등포서부 지역,,,,,
store,여의도ABL타워,,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,37.5188219877864,126.927839304626,운영3(서울서남),영등포동부 지역,,,,,
store,대전만년,,대전광역시 서구 만년로 81 (만년동),36.3676825411476,127.382002622866,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,부민사거리,,부산광역시 서구 구덕로 212 (부민동1가),35.1035935290696,129.020259698374,운영11(부산/양산),부산중구/서구 지역,,,,,
store,고잔이마트,,경기도 안산시 단원구 원포공원1로 46 (초지동) 이마트,37.3031149487989,126.812920187596,운영7(인천/경기서부),안산 지역,,,,,
store,세종첫마을,,세종특별자치시  한누리대로 169 행복타워 1층,36.4802362669873,127.261813684858,운영9(대전/세종/충청),세종/공주 지역,,,,,
store,목포남악,,전라남도 무안군 남악3로82번길 11,34.8131061758293,126.461725533548,운영10(광주/전라),목포 지역,,,,,
store,목동7단지,,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,37.5280169945095,126.870615708032,운영3(서울서남),목동 지역,,,,,
store,광주봉선중앙,,광주광역시 남구 봉선중앙로 51 (봉선동),35.1254035168964,126.911122145103,운영10(광주/전라),광주남구 지역,,,,,
